cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
TN271,47,-127.7,2011-10-26T17:00:00Z,NA,14.74211111,1020.094444,NA,NA,NA,NA,991.9525161333333
TN271,46.3,-128.9,2011-10-26T22:00:00Z,32.58248193,14.46712048,992.973494,NA,NA,NA,NA,991.9525161333333
TN271,46.2,-129.2,2011-10-26T23:00:00Z,32.59027273,14.37858442,962.7896104,NA,NA,NA,NA,991.9525161333333
TN271,46,-129.4,2011-10-27T00:00:00Z,32.60485455,14.39372727,1025.041818,NA,NA,NA,NA,549.695400535
TN271,44.5,-130.8,2011-10-27T10:00:00Z,32.6811039,15.20763636,1023.990909,NA,NA,NA,NA,549.695400535
TN271,44.3,-130.9,2011-10-27T11:00:00Z,32.68983178,15.16756075,1023.376636,NA,NA,NA,NA,549.695400535
TN271,44.1,-131,2011-10-27T12:00:00Z,32.67771698,14.85067925,213.1056604,NA,NA,NA,NA,549.695400535
TN271,43.9,-131.2,2011-10-27T13:00:00Z,32.67626966,14.81478652,1,NA,NA,NA,NA,549.695400535
TN271,43.8,-131.3,2011-10-27T14:00:00Z,32.67517949,14.87497436,1,NA,NA,NA,NA,549.695400535
TN271,43.5,-131.5,2011-10-27T15:00:00Z,32.6813908,15.00862069,45.77011494,13.12664392,3.487828756,0.562954191,45.71232538,549.695400535
TN271,43.3,-131.6,2011-10-27T16:00:00Z,32.68491304,14.89620652,179.7282609,NA,NA,NA,NA,549.695400535
TN271,43.1,-131.7,2011-10-27T17:00:00Z,32.70143284,15.47332836,360.6865672,NA,NA,NA,NA,549.695400535
TN271,43,-131.8,2011-10-27T18:00:00Z,32.76926027,15.66641096,457.0958904,NA,NA,NA,NA,549.695400535
TN271,42.7,-132,2011-10-27T19:00:00Z,32.76242697,15.74811236,430.2921348,NA,NA,NA,NA,549.695400535
TN271,45.9,-129.7,2011-10-27T01:00:00Z,32.63229464,14.21448214,1025.442857,NA,NA,NA,37.38371191,549.695400535
TN271,42.5,-132.1,2011-10-27T20:00:00Z,32.7319646,16.1810708,452.5840708,NA,NA,NA,46.27596783,549.695400535
TN271,42.3,-132.2,2011-10-27T21:00:00Z,32.75325714,16.36428571,251.3142857,NA,NA,NA,46.27596783,549.695400535
TN271,42.2,-132.3,2011-10-27T22:00:00Z,32.69749462,16.4162043,398.7311828,NA,NA,NA,46.27596783,549.695400535
TN271,42,-132.5,2011-10-27T23:00:00Z,32.66817143,16.4586381,273.352381,13.0655656,2.886337439,0.511050994,46.27596783,549.695400535
TN271,45.7,-129.9,2011-10-27T02:00:00Z,32.65267273,14.36038182,1025.977273,NA,NA,NA,37.38371191,549.695400535
TN271,45.7,-130,2011-10-27T03:00:00Z,32.65556604,14.30326415,1026.012264,NA,NA,NA,37.38371191,549.695400535
TN271,45.7,-130,2011-10-27T04:00:00Z,32.6516729,14.27384112,1026.266355,NA,NA,NA,37.38371191,549.695400535
TN271,45.5,-130.1,2011-10-27T05:00:00Z,32.63575238,14.21587619,704.2533333,NA,NA,NA,37.38371191,549.695400535
TN271,45.3,-130.3,2011-10-27T06:00:00Z,32.64680198,14.12175248,1,NA,NA,NA,NA,549.695400535
TN271,45.1,-130.4,2011-10-27T07:00:00Z,32.65460748,14.10146729,269.1757009,NA,NA,NA,NA,549.695400535
TN271,45,-130.5,2011-10-27T08:00:00Z,NA,14.17,1025.652632,13.30174254,4.103482086,0.612835103,NA,549.695400535
TN271,44.7,-130.7,2011-10-27T09:00:00Z,NA,13.73730476,951.8392857,NA,NA,NA,NA,549.695400535
TN271,41.8,-132.7,2011-10-28T00:00:00Z,32.74635526,15.83514474,231.5526316,NA,NA,NA,NA,211.54023579908332
TN271,40,-134.4,2011-10-28T10:00:00Z,33.07235714,16.8235,1,NA,NA,NA,35.34669296,211.54023579908332
