date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2011-10-26T17:00:00Z,47,-127.7,TN271,0.52503207584889,0.779766262594942,0.079237390201782,0.042158965244535,NA,NA,NA,32.0364444444444,14.7421111111111,1020.09444444444,NA,NA,NA
2011-10-26T22:00:00Z,46.3,-128.9,TN271,73.2380157022002,0.844757386934389,0.108830363710412,3.16029122719225,NA,NA,NA,32.5824819277108,14.4671204819277,992.973493975904,NA,NA,NA
2011-10-26T23:00:00Z,46.2,-129.2,TN271,77.4486451778559,0.839524230254288,0.106836850437473,3.40677498420986,NA,NA,NA,32.5902727272727,14.3785844155844,962.78961038961,NA,NA,NA
2011-10-27T00:00:00Z,46,-129.4,TN271,78.7222985142298,0.848372292010757,0.109932383383067,3.54174384789041,NA,NA,NA,32.6048545454545,14.3937272727273,1025.04181818182,NA,NA,NA
2011-10-27T01:00:00Z,45.9,-129.7,TN271,77.5370016377063,0.855784783540827,0.112421106308728,3.59232071441237,NA,NA,NA,32.6322946428571,14.2144821428571,1025.44285714286,NA,NA,NA
2011-10-27T02:00:00Z,45.7,-129.9,TN271,76.2612854100358,0.847100386109825,0.108623207897085,3.60727695250605,NA,NA,NA,32.6526727272727,14.3603818181818,1025.97727272727,NA,NA,NA
2011-10-27T03:00:00Z,45.7,-130,TN271,75.3023673417342,0.846885442685388,0.108353290594005,3.58366302570738,NA,NA,NA,32.6555660377359,14.3032641509434,1026.01226415094,NA,NA,NA
2011-10-27T04:00:00Z,45.7,-130,TN271,75.8635632219589,0.841092748304114,0.106790089376916,3.52405630351357,NA,NA,NA,32.6516728971963,14.2738411214953,1026.26635514019,NA,NA,NA
2011-10-27T05:00:00Z,45.5,-130.1,TN271,78.9923391963268,0.842112164132789,0.10740044995363,3.54180592911637,NA,NA,NA,32.6357523809524,14.2158761904762,704.253333333333,NA,NA,NA
2011-10-27T06:00:00Z,45.3,-130.3,TN271,74.8354587115641,0.845012125952994,0.108554259786373,3.43375858276797,NA,NA,NA,32.646801980198,14.1217524752475,1,NA,NA,NA
2011-10-27T07:00:00Z,45.1,-130.4,TN271,74.9035648030644,0.832570019620851,0.104251647841786,3.30238778695349,NA,NA,NA,32.6546074766355,14.1014672897196,269.175700934579,NA,NA,NA
2011-10-27T08:00:00Z,45,-130.5,TN271,75.3098808600337,0.812205848378272,0.097734966985097,3.14445621493988,13.3017425389917,4.1034820858475,0.61283510315558,32.6082105263158,14.17,1025.65263157895,9.72112785449358E-06,0.006103996937582,0.14560479743677
